t,h,h_corr,lam,cap_active,recovery_used,grad_degenerate,constr_pre,repair_applied,constr_final,grad_h_norm,escape_active,ema_applied,velocity_filter_active,vel_source,velocity_age,dt,selected_count,min_obs_dist,cbf_ms,q_cmd_ms,total_ms,cmd_hdot,real_hdot,real_constr,h_rate,alignment,q_lead,dq_real_norm,active_constraints,solver_mode,monitor_only,contact_stop,h_hard,softmin_gap,h_food,dq_ff_0,dq_ff_1,dq_ff_2,dq_ff_3,dq_ff_4,dq_ff_5,dq_ff_6,dq_fb_0,dq_fb_1,dq_fb_2,dq_fb_3,dq_fb_4,dq_fb_5,dq_fb_6,dq_base_0,dq_base_1,dq_base_2,dq_base_3,dq_base_4,dq_base_5,dq_base_6,dq_escape_0,dq_escape_1,dq_escape_2,dq_escape_3,dq_escape_4,dq_escape_5,dq_escape_6,dq_cbf_delta_0,dq_cbf_delta_1,dq_cbf_delta_2,dq_cbf_delta_3,dq_cbf_delta_4,dq_cbf_delta_5,dq_cbf_delta_6,dq_pre_filter_0,dq_pre_filter_1,dq_pre_filter_2,dq_pre_filter_3,dq_pre_filter_4,dq_pre_filter_5,dq_pre_filter_6,dq_post_filter_0,dq_post_filter_1,dq_post_filter_2,dq_post_filter_3,dq_post_filter_4,dq_post_filter_5,dq_post_filter_6,dq_final_0,dq_final_1,dq_final_2,dq_final_3,dq_final_4,dq_final_5,dq_final_6
0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1.0,0.0,0.003000000026077032,0.003000000026077032,0.0,nan,3.8008615970611572,0.634033203125,4.590976238250732,nan,nan,nan,nan,nan,1.9286773749627173e-05,7.079533679643646e-05,1.0,0.0,0.0,0.0,1.0,-171.49380493164062,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0013186410069466e-05,5.9232115745544434e-05,-3.347056917846203e-05,3.5762786865234375e-06,4.331173840910196e-05,1.3113021850585938e-05,-1.043081283569336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09200000000000585,0.10042763501405716,0.12345348298549652,nan,nan,nan,nan,0.30028292536735535,0.0,0.30028292536735535,0.48648470640182495,0.0,0.0,1.0,0.0,-0.027000000700354576,0.014000000432133675,100.0,0.10309629142284393,4.286360740661621,1.0616146326065063,5.703171730041504,0.0,5.969307676423341e-05,0.3003426194190979,nan,1.0,6.6081338445656e-06,0.010513359680771828,1.0,0.0,0.0,0.0,0.1116819679737091,0.011254332959651947,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.647655153647065e-05,1.0915100574493408e-05,7.499183993786573e-06,0.0,-2.4055407266132534e-05,1.1920928955078125e-06,-8.046627044677734e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15700000000000358,0.10016295313835144,0.1231888011097908,nan,nan,nan,nan,0.29946741461753845,0.0,0.2994828522205353,0.4895678758621216,0.0,0.0,1.0,0.0,0.0010000000474974513,0.013000000268220901,100.0,0.1032431498169899,2.9842100143432617,0.8463375568389893,4.212048053741455,-6.033648332959274e-06,3.3183554478455335e-05,0.2995220422744751,-0.02036014385521412,1.0,1.4695625395688694e-05,0.0022745695896446705,1.0,0.0,0.0,0.0,0.11101770401000977,0.010854750871658325,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0144140105694532e-05,0.00010166317224502563,-1.0186340659856796e-05,3.5762786865234375e-05,1.3855024008080363e-05,9.5367431640625e-06,-4.2319297790527344e-05,-0.00041923069511540234,6.116399890743196e-05,0.00030495855025947094,5.196644451643806e-06,-2.4620278054499067e-05,6.943252628843766e-06,1.723737113934476e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041923069511540234,6.116399890743196e-05,0.00030495855025947094,5.196644451643806e-06,-2.4620278054499067e-05,6.943252628843766e-06,1.723737113934476e-06,-0.0002365617110626772,1.735033765726257e-05,0.0001725478214211762,-3.039511739189038e-06,-1.6098971173050813e-05,2.30303839998669e-06,8.007653377717361e-06,-0.0002365617110626772,1.735033765726257e-05,0.0001725478214211762,-3.039511739189038e-06,-1.6098971173050813e-05,2.30303839998669e-06,8.007653377717361e-06
0.2259999999999991,0.10015574097633362,0.12318158894777298,nan,nan,nan,nan,0.2994578182697296,0.0,0.29945847392082214,0.48956573009490967,0.0,0.0,1.0,0.0,0.0010000000474974513,0.007000000216066837,100.0,0.10323623567819595,6.318598747253418,1.0633636713027954,8.052719116210938,-8.773658919380978e-06,-3.517283403198235e-05,0.29943206906318665,-0.0010303087765350938,0.9999999403953552,1.3937305084255058e-05,0.0013922486687079072,1.0,0.0,0.0,0.0,0.11101049184799194,0.010854750871658325,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0293241403996944e-05,-1.8253922462463379e-06,-5.67294773645699e-05,1.1920928955078125e-06,5.343972588889301e-06,-1.1920928955078125e-06,-2.384185791015625e-06,-0.00013407108781393617,2.6989670004695654e-05,9.157731255982071e-05,-1.0202811040471715e-08,1.7934746665559942e-07,4.096680640941486e-06,-2.1560147160926135e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013407108781393617,2.6989670004695654e-05,9.157731255982071e-05,-1.0202811040471715e-08,1.7934746665559942e-07,4.096680640941486e-06,-2.1560147160926135e-06,-0.0002248335804324597,2.509882688173093e-05,0.00016237427189480513,-1.7974177808355307e-06,-1.102914393413812e-05,3.622348458520719e-06,4.1658654481580015e-06,-0.0002248335804324597,2.509882688173093e-05,0.00016237427189480513,-1.7974177808355307e-06,-1.102914393413812e-05,3.622348458520719e-06,4.1658654481580015e-06
0.2959999999999994,0.10016144812107086,0.12318729609251022,nan,nan,nan,nan,0.2994752526283264,0.0,0.29947710037231445,0.4895380139350891,0.0,0.0,1.0,0.0,0.003000000026077032,0.013000000268220901,100.0,0.10325701534748077,5.614086151123047,0.6428975462913513,6.449061393737793,-7.2856278166000266e-06,3.465356712695211e-05,0.29951903223991394,0.0004390111134853214,1.0,2.093228067678865e-05,0.008053099736571312,1.0,0.0,0.0,0.0,0.11101730167865753,0.01085585355758667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004000941291451454,8.672475814819336e-05,0.002889056922867894,-0.0001251697540283203,-0.0002988307096529752,1.7881393432617188e-05,0.0002199411392211914,-0.0013099665520712733,2.8394950277288444e-05,0.0009459193679504097,-4.098240242456086e-05,-9.78415337158367e-05,5.854628852830501e-06,7.201193511718884e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013099665520712733,2.8394950277288444e-05,0.0009459193679504097,-4.098240242456086e-05,-9.78415337158367e-05,5.854628852830501e-06,7.201193511718884e-05,-0.00033850345062091947,2.126271283486858e-05,0.00024402352573815733,-7.120554073480889e-06,-2.145800317521207e-05,3.2931218356679892e-06,1.3020711776334792e-05,-0.00033850345062091947,2.126271283486858e-05,0.00024402352573815733,-7.120554073480889e-06,-2.145800317521207e-05,3.2931218356679892e-06,1.3020711776334792e-05
0.3410000000000011,0.09995943307876587,0.12298528105020523,nan,nan,nan,nan,0.2988901138305664,0.0,0.2988772392272949,0.48820558190345764,0.0,0.0,1.0,0.0,0.004999999888241291,0.014999999664723873,100.0,0.10324971377849579,3.122756242752075,0.39671826362609863,3.6790425777435303,-1.0721532817115076e-06,-6.597773608518764e-05,0.2988123297691345,-0.013467670418322086,0.9999999403953552,7.607143925270066e-05,0.00460556847974658,1.0,0.0,0.0,0.0,0.11057005822658539,0.010610625147819519,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004015945363789797,-6.966292858123779e-06,0.0029601319693028927,-0.0001418590545654297,-0.00026709301164373755,-2.86102294921875e-05,0.000260770320892334,-0.002957446500658989,2.133293128281366e-05,0.0021612292621284723,-0.00010330158693250269,-0.00019287386385258287,-1.1310711670375895e-05,0.00018345293938182294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002957446500658989,2.133293128281366e-05,0.0021612292621284723,-0.00010330158693250269,-0.00019287386385258287,-1.1310711670375895e-05,0.00018345293938182294,-0.0012268354184925556,2.3452383175026625e-05,0.0008923576097004116,-3.968970850110054e-05,-7.981008820934221e-05,-5.752291372118634e-07,7.009739056229591e-05,-0.0012268354184925556,2.3452383175026625e-05,0.0008923576097004116,-3.968970850110054e-05,-7.981008820934221e-05,-5.752291372118634e-07,7.009739056229591e-05
0.4000000000000057,0.0999595895409584,0.12298543751239777,nan,nan,nan,nan,0.29890206456184387,0.0,0.29888594150543213,0.48820143938064575,0.0,0.0,1.0,0.0,0.003000000026077032,0.013000000268220901,100.0,0.1032494604587555,1.9513694047927856,0.6503844857215881,2.7709426879882812,7.157500931498362e-06,-3.680518420878798e-05,0.2988419830799103,1.2035552572342567e-05,1.0000001192092896,0.00012824211444240063,0.0023289339151233435,1.0,0.0,0.0,0.0,0.11057054996490479,0.01061096042394638,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003910359926521778,-2.905726432800293e-06,0.002820610301569104,-0.0001323223114013672,-0.00029981136322021484,-3.337860107421875e-05,0.0002446770668029785,-0.003551195142790675,5.929202416155022e-06,0.002586627844721079,-0.00012276759662199765,-0.0002497506211511791,-2.34820727200713e-05,0.00022363854805007577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003551195142790675,5.929202416155022e-06,0.002586627844721079,-0.00012276759662199765,-0.0002497506211511791,-2.34820727200713e-05,0.00022363854805007577,-0.0020655987318605185,1.809062268876005e-05,0.0015070285880938172,-7.007878593867645e-05,-0.00013814437261316925,-7.972704224812333e-06,0.00012577757297549397,-0.0020655987318605185,1.809062268876005e-05,0.0015070285880938172,-7.007878593867645e-05,-0.00013814437261316925,-7.972704224812333e-06,0.00012577757297549397
0.48100000000000165,0.0999675840139389,0.12299343198537827,nan,nan,nan,nan,0.2989107668399811,0.0,0.2989131808280945,0.48818424344062805,0.0,0.0,1.0,0.0,0.0020000000949949026,0.010999999940395355,100.0,0.10325651615858078,6.486863613128662,2.1220874786376953,8.839261054992676,1.0421344995847903e-05,6.15862591075711e-05,0.29896432161331177,0.0007267702603712678,1.0000001192092896,0.0001717561826808378,0.007013307884335518,1.0,0.0,0.0,0.0,0.11057975888252258,0.01061217486858368,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036973943933844566,6.485730409622192e-05,0.0024629076942801476,-0.00011324882507324219,-0.00027580949245020747,1.6689300537109375e-05,0.00019669532775878906,-0.0036765907425433397,2.512585160729941e-05,0.0025651336181908846,-0.0001353227416984737,-0.0002801728551276028,7.369362720055506e-06,0.00021811357873957604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036765907425433397,2.512585160729941e-05,0.0025651336181908846,-0.0001353227416984737,-0.0002801728551276028,7.369362720055506e-06,0.00021811357873957604,-0.0027810754254460335,1.5292516764020547e-05,0.001996467588469386,-0.00010166608262807131,-0.0002011562028201297,-3.6511630696622888e-06,0.00017025659326463938,-0.0027810754254460335,1.5292516764020547e-05,0.001996467588469386,-0.00010166608262807131,-0.0002011562028201297,-3.6511630696622888e-06,0.00017025659326463938
0.544000000000004,0.09996560961008072,0.12299145758152008,nan,nan,nan,nan,0.29890382289886475,0.0,0.2989048659801483,0.48823031783103943,0.0,0.0,1.0,0.0,0.004000000189989805,0.010999999940395355,100.0,0.103177011013031,4.4491777420043945,0.763769268989563,5.374903678894043,8.02641807240434e-06,-9.506280548521318e-06,0.29888734221458435,-0.0001794912532204762,0.9999999403953552,0.0001562421239214018,0.0051027750596404076,1.0,0.0,0.0,0.0,0.11056967079639435,0.01060406118631363,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015059238648973405,-3.091990947723389e-05,-0.00020726409275084734,-4.172325134277344e-05,-8.953065844252706e-07,1.6689300537109375e-05,4.172325134277344e-06,-0.0014728866517543793,2.0099721950828098e-05,0.00111303199082613,-7.121855742298067e-05,-0.00012854425585828722,-9.274242984247394e-06,9.094709093915299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014728866517543793,2.0099721950828098e-05,0.00111303199082613,-7.121855742298067e-05,-0.00012854425585828722,-9.274242984247394e-06,9.094709093915299e-05,-0.002516508102416992,2.0644438336603343e-05,0.0018336522625759244,-9.702175884740427e-05,-0.00019066667300648987,-3.962716618843842e-06,0.00015344659914262593,-0.002516508102416992,2.0644438336603343e-05,0.0018336522625759244,-9.702175884740427e-05,-0.00019066667300648987,-3.962716618843842e-06,0.00015344659914262593
0.6080000000000041,0.10014579445123672,0.12317164242267609,nan,nan,nan,nan,0.2994454503059387,0.0,0.29944244027137756,0.4908078610897064,0.0,0.0,1.0,0.0,0.004000000189989805,0.014000000432133675,100.0,0.103172168135643,3.2366485595703125,0.42153894901275635,3.91542911529541,5.023605353926541e-06,-1.4862833268125542e-05,0.2994225323200226,0.012870345264673233,1.0,0.00010977240890497342,0.0040985899977386,1.0,0.0,0.0,0.0,0.11077490448951721,0.010629110038280487,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006435405230149627,-1.2218952178955078e-05,-0.0007142327376641333,5.841255187988281e-05,2.432694600429386e-05,-4.0531158447265625e-05,-4.678964614868164e-05,-0.00028202153043821454,-3.037362830582424e-06,0.00010023533832281828,-1.1483743946882896e-05,-4.056660327478312e-05,-1.743274879117962e-05,1.7010634110192768e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028202153043821454,-3.037362830582424e-06,0.00010023533832281828,-1.1483743946882896e-05,-4.056660327478312e-05,-1.743274879117962e-05,1.7010634110192768e-05,-0.001777131576091051,1.27141011034837e-05,0.001274548121728003,-7.388861558865756e-05,-0.00014140759594738483,-5.791486728412565e-06,0.00010939403000520542,-0.001777131576091051,1.27141011034837e-05,0.001274548121728003,-7.388861558865756e-05,-0.00014140759594738483,-5.791486728412565e-06,0.00010939403000520542
