t,h,h_corr,lam,cap_active,recovery_used,grad_degenerate,constr_pre,repair_applied,constr_final,grad_h_norm,escape_active,ema_applied,velocity_filter_active,vel_source,velocity_age,dt,selected_count,min_obs_dist,cbf_ms,q_cmd_ms,total_ms,cmd_hdot,real_hdot,real_constr,h_rate,alignment,q_lead,dq_real_norm,active_constraints,solver_mode,monitor_only,contact_stop,h_hard,softmin_gap,h_food,dq_ff_0,dq_ff_1,dq_ff_2,dq_ff_3,dq_ff_4,dq_ff_5,dq_ff_6,dq_fb_0,dq_fb_1,dq_fb_2,dq_fb_3,dq_fb_4,dq_fb_5,dq_fb_6,dq_base_0,dq_base_1,dq_base_2,dq_base_3,dq_base_4,dq_base_5,dq_base_6,dq_escape_0,dq_escape_1,dq_escape_2,dq_escape_3,dq_escape_4,dq_escape_5,dq_escape_6,dq_cbf_delta_0,dq_cbf_delta_1,dq_cbf_delta_2,dq_cbf_delta_3,dq_cbf_delta_4,dq_cbf_delta_5,dq_cbf_delta_6,dq_pre_filter_0,dq_pre_filter_1,dq_pre_filter_2,dq_pre_filter_3,dq_pre_filter_4,dq_pre_filter_5,dq_pre_filter_6,dq_post_filter_0,dq_post_filter_1,dq_post_filter_2,dq_post_filter_3,dq_post_filter_4,dq_post_filter_5,dq_post_filter_6,dq_final_0,dq_final_1,dq_final_2,dq_final_3,dq_final_4,dq_final_5,dq_final_6
0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1.0,0.0,0.0010000000474974513,0.0020000000949949026,0.0,nan,2.9010512828826904,0.6588380932807922,3.786252737045288,nan,nan,nan,nan,nan,2.328025220776908e-05,8.594518294557929e-05,1.0,0.0,0.0,0.0,1.0,-171.4937744140625,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.024993252940476e-05,-0.00010076910257339478,1.0698859114199877e-05,-3.457069396972656e-05,-1.093736500479281e-05,-8.344650268554688e-06,4.2319297790527344e-05,-1.0249931619910058e-05,-0.00010076910257339478,1.0698859114199877e-05,-3.457069396972656e-05,-1.0937364095298108e-05,-8.344650268554688e-06,4.231929415254854e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0249931619910058e-05,-0.00010076910257339478,1.0698859114199877e-05,-3.457069396972656e-05,-1.0937364095298108e-05,-8.344650268554688e-06,4.231929415254854e-05,-1.0249931619910058e-05,-0.00010076910257339478,1.0698859114199877e-05,-3.457069396972656e-05,-1.0937364095298108e-05,-8.344650268554688e-06,4.231929415254854e-05,-1.0249931619910058e-05,-0.00010076910257339478,1.0698859114199877e-05,-3.457069396972656e-05,-1.0937364095298108e-05,-8.344650268554688e-06,4.231929415254854e-05
0.036000000000001364,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1.0,0.0,0.008999999612569809,0.009999999776482582,0.0,nan,3.7701447010040283,0.7663993239402771,4.6720991134643555,nan,nan,nan,nan,nan,2.246943950012792e-05,0.0069119492545723915,1.0,0.0,0.0,0.0,1.0,-171.49380493164062,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.766487447544932e-06,-9.164214134216309e-05,1.766966306604445e-05,-3.695487976074219e-05,-3.615794412326068e-05,-9.5367431640625e-06,3.337860107421875e-05,-3.659371486719465e-06,-9.701347153168172e-05,1.3567258974944707e-05,-3.55517549905926e-05,-2.1315323465387337e-05,-8.83518259797711e-06,3.8640308048343286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.659371486719465e-06,-9.701347153168172e-05,1.3567258974944707e-05,-3.55517549905926e-05,-2.1315323465387337e-05,-8.83518259797711e-06,3.8640308048343286e-05,-9.095195309782866e-06,-0.00010011107951868325,1.1201434062968474e-05,-3.4742588468361646e-05,-1.275569502467988e-05,-8.43059751787223e-06,4.16747025155928e-05,-9.095195309782866e-06,-0.00010011107951868325,1.1201434062968474e-05,-3.4742588468361646e-05,-1.275569502467988e-05,-8.43059751787223e-06,4.16747025155928e-05
0.14800000000000324,0.10013048350811005,0.12315633147954941,nan,nan,nan,nan,0.2997475564479828,0.0,0.29949015378952026,0.48198235034942627,0.0,0.0,1.0,0.0,0.00800000037997961,0.009999999776482582,100.0,0.10185863822698593,3.273620367050171,0.6984639763832092,4.075714588165283,9.86969462246634e-05,-0.0009064237819984555,0.29848501086235046,nan,0.9999999403953552,0.0024177341256290674,0.015102667734026909,1.0,0.0,0.0,0.0,0.11189179122447968,0.011761307716369629,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.805108230561018e-05,-0.008692555129528046,6.771268090233207e-05,0.007966756820678711,-0.0005452176555991173,0.002061128616333008,1.996755599975586e-05,-2.1993731934344396e-05,-0.003860783763229847,3.7161029467824847e-05,0.003608153900131583,-0.00031591299921274185,0.0008199334843084216,3.748092058231123e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1993731934344396e-05,-0.003860783763229847,3.7161029467824847e-05,0.003608153900131583,-0.00031591299921274185,0.0008199334843084216,3.748092058231123e-05,-9.602998034097254e-06,-0.0008123497245833278,1.63961904036114e-05,0.0006871531368233263,-8.608020289102569e-05,0.00013088638661429286,4.208459358778782e-05,-9.602998034097254e-06,-0.0008123497245833278,1.63961904036114e-05,0.0006871531368233263,-8.608020289102569e-05,0.00013088638661429286,4.208459358778782e-05
0.18099999999999739,0.10141201317310333,0.1244378611445427,nan,nan,nan,nan,0.3041916489601135,0.0,0.3035888373851776,0.46712419390678406,0.0,0.0,1.0,0.0,0.00800000037997961,0.00800000037997961,100.0,0.10158149152994156,2.231003761291504,0.7448671460151672,3.0529303550720215,0.0003527608059812337,-0.001319141942076385,0.3019169270992279,0.16019119322299957,1.0,0.0030657481402158737,0.014857214875519276,1.0,0.0,0.0,0.0,0.11189988255500793,0.010487869381904602,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3904646039009094e-05,-0.010960474610328674,-2.7018104447051883e-05,0.00934600830078125,-0.0005225141067057848,0.0028192996978759766,7.152557373046875e-06,-3.7849447380722268e-06,-0.007461970672011375,4.607352366292616e-06,0.006518574431538582,-0.00042070759809575975,0.001834074966609478,2.209741978731472e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7849447380722268e-06,-0.007461970672011375,4.607352366292616e-06,0.006518574431538582,-0.00042070759809575975,0.001834074966609478,2.209741978731472e-05,-9.249567483493593e-06,-0.002600477309897542,1.533083923277445e-05,0.0022751803044229746,-0.00018221064237877727,0.0005815052427351475,3.7076595617691055e-05,-9.249567483493593e-06,-0.002600477309897542,1.533083923277445e-05,0.0022751803044229746,-0.00018221064237877727,0.0005815052427351475,3.7076595617691055e-05
0.23799999999999955,0.10141239315271378,0.12443824112415314,nan,nan,nan,nan,0.3044640123844147,0.0,0.3038546144962311,0.4663392901420593,0.0,0.0,1.0,0.0,0.007000000216066837,0.010999999940395355,100.0,0.1014678105711937,3.353487730026245,0.7840767502784729,4.262372970581055,0.0006174041191115975,-0.0007648359169252217,0.3024723529815674,3.4543598303571343e-05,1.0,0.003434849437326193,0.009441930800676346,1.0,0.0,0.0,0.0,0.11191955208778381,0.010507158935070038,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.478177288547158e-05,-0.011642538011074066,8.724629878997803e-05,0.009580850601196289,-0.00040437717689201236,0.003337860107421875,-3.159046173095703e-05,-3.586897946661338e-06,-0.00974777527153492,2.847219366231002e-05,0.008225703611969948,-0.00042700173798948526,0.0026004931423813105,-2.2255719613895053e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.586897946661338e-06,-0.00974777527153492,2.847219366231002e-05,0.008225703611969948,-0.00042700173798948526,0.0026004931423813105,-2.2255719613895053e-06,-5.941332801739918e-06,-0.004701884463429451,1.6043995856307447e-05,0.0040441881865262985,-0.0002615478588268161,0.0011607568012550473,2.689265602384694e-05,-5.941332801739918e-06,-0.004701884463429451,1.6043995856307447e-05,0.0040441881865262985,-0.0002615478588268161,0.0011607568012550473,2.689265602384694e-05
0.2879999999999967,0.1002817377448082,0.12330758571624756,nan,nan,nan,nan,0.30058783292770386,0.0,0.30036109685897827,0.48334407806396484,0.0,0.0,1.0,0.0,0.008999999612569809,0.009999999776482582,100.0,0.1016649380326271,10.777718544006348,0.731698215007782,11.628694534301758,0.0005158716230653226,0.000277528481092304,0.3001227378845215,-0.11306554079055786,1.0,0.003038858063519001,0.001992718782275915,1.0,0.0,0.0,0.0,0.11191397905349731,0.011632241308689117,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599686457775533e-05,-0.008866749703884125,4.5042106648907065e-05,0.007501840591430664,-0.0003823726437985897,0.002639293670654297,-2.5928020477294922e-05,1.729488212731667e-05,-0.009854849427938461,4.524949690676294e-05,0.00826693419367075,-0.0004214454093016684,0.0027616231236606836,-1.3765030416834634e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.729488212731667e-05,-0.009854849427938461,4.524949690676294e-05,0.00826693419367075,-0.0004214454093016684,0.0027616231236606836,-1.3765030416834634e-05,-1.4677412991659367e-06,-0.006361115723848343,2.4269682398880832e-05,0.005405308213084936,-0.0003138601023238152,0.0016622488619759679,1.5118586816242896e-05,-1.4677412991659367e-06,-0.006361115723848343,2.4269682398880832e-05,0.005405308213084936,-0.0003138601023238152,0.0016622488619759679,1.5118586816242896e-05
0.32099999999999795,0.10018647462129593,0.12321232259273529,nan,nan,nan,nan,0.30018851161003113,0.0,0.30010998249053955,0.4841929078102112,0.0,0.0,1.0,0.0,0.008999999612569809,0.00800000037997961,100.0,0.1018744632601738,1.7754220962524414,0.3083515763282776,3.14965558052063,0.0005505341687239707,0.00047012962750159204,0.30002957582473755,-0.011907889507710934,1.0,0.0029558439273387194,0.0060981325805187225,1.0,0.0,0.0,0.0,0.11190129816532135,0.011714823544025421,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010214615031145513,-0.00704590231180191,-1.4933175407350063e-05,0.006192922592163086,-0.0004115733318030834,0.0020682811737060547,-4.1425228118896484e-05,4.707600237452425e-05,-0.009100638329982758,3.687145726871677e-05,0.007696871180087328,-0.000405580474762246,0.002620582701638341,-2.209496233263053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.707600237452425e-05,-0.009100638329982758,3.687145726871677e-05,0.007696871180087328,-0.000405580474762246,0.002620582701638341,-2.209496233263053e-05,1.0498602023290005e-05,-0.007320974953472614,3.0204993890947662e-05,0.00619856221601367,-0.0003432738012634218,0.0019864551723003387,4.483433258428704e-06,1.0498602023290005e-05,-0.007320974953472614,3.0204993890947662e-05,0.00619856221601367,-0.0003432738012634218,0.0019864551723003387,4.483433258428704e-06
0.3689999999999998,0.10034967958927155,0.12337552756071091,nan,nan,nan,nan,0.30044183135032654,0.0,0.300498902797699,0.48902517557144165,0.0,0.0,1.0,0.0,0.007000000216066837,0.009999999776482582,100.0,0.10261906683444977,2.354403018951416,1.0448051691055298,3.5952720642089844,0.0004498232447076589,0.00042818012298084795,0.3004772365093231,0.016320496797561646,1.0000001192092896,0.002853396348655224,0.007810021750628948,1.0,0.0,0.0,0.0,0.110712930560112,0.010363250970840454,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3936514733359218e-05,-0.005124285817146301,0.00011816620826721191,0.004640817642211914,-0.0003056109126191586,0.0015044212341308594,-2.9206275939941406e-05,4.0052138501778245e-05,-0.007452127989381552,5.0781640311470255e-05,0.006445769220590591,-0.00037629861617460847,0.0021630071569234133,-2.834621409419924e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0052138501778245e-05,-0.007452127989381552,5.0781640311470255e-05,0.006445769220590591,-0.00037629861617460847,0.0021630071569234133,-2.834621409419924e-05,2.3662256353418343e-05,-0.007565145380795002,3.181432111887261e-05,0.0064331647008657455,-0.0003592872235458344,0.00209941528737545,-5.670718564942945e-06,2.3662256353418343e-05,-0.007565145380795002,3.181432111887261e-05,0.0064331647008657455,-0.0003592872235458344,0.00209941528737545,-5.670718564942945e-06
0.4209999999999994,0.1001678854227066,0.12319373339414597,nan,nan,nan,nan,0.299817830324173,0.0,0.2999505400657654,0.4866490066051483,0.0,0.0,1.0,0.0,0.008999999612569809,0.009999999776482582,100.0,0.10312201082706451,7.449004650115967,1.125551700592041,8.663511276245117,0.00044685983448289335,0.0004932982847094536,0.2999969720840454,-0.01817941665649414,1.0000001192092896,0.002752540400251746,0.009645834565162659,1.0,0.0,0.0,0.0,0.11068488657474518,0.010517001152038574,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9211881812661886e-05,-0.0032465532422065735,8.89875809662044e-05,0.0031113624572753906,-0.00034055422293022275,0.0009179115295410156,5.960464477539062e-07,4.768696726387134e-06,-0.005685704760253429,7.593009650008753e-05,0.005053261760622263,-0.0003512656840030104,0.0016460641054436564,-1.951252306753304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.768696726387134e-06,-0.005685704760253429,7.593009650008753e-05,0.005053261760622263,-0.0003512656840030104,0.0016460641054436564,-1.951252306753304e-05,2.1433468646137044e-05,-0.007181414403021336,4.45206169388257e-05,0.006164068356156349,-0.0003576746385078877,0.002018553204834461,-1.1683364391501527e-05,2.1433468646137044e-05,-0.007181414403021336,4.45206169388257e-05,0.006164068356156349,-0.0003576746385078877,0.002018553204834461,-1.1683364391501527e-05
0.4960000000000022,0.10019689053297043,0.12322273850440979,nan,nan,nan,nan,0.29973289370536804,0.0,0.2999207079410553,0.4890662729740143,0.0,0.0,1.0,0.0,0.004000000189989805,0.012000000104308128,100.0,0.1035052090883255,4.12351655960083,1.859565258026123,6.12774658203125,0.0003300270182080567,0.00039974224637262523,0.2999904155731201,0.002417092677205801,0.9999998807907104,0.0023655861150473356,0.009863068349659443,1.0,0.0,0.0,0.0,0.11063902080059052,0.010442130267620087,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1966496761888266e-06,-0.0003098323941230774,2.8035283321514726e-05,0.0008738040924072266,-0.0002628023794386536,-7.510185241699219e-05,6.258487701416016e-06,1.2871963008365128e-05,-0.003075153101235628,4.01462493755389e-05,0.003015524707734585,-0.00030750164296478033,0.0008162854937836528,-8.33907051855931e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2871963008365128e-05,-0.003075153101235628,4.01462493755389e-05,0.003015524707734585,-0.00030750164296478033,0.0008162854937836528,-8.33907051855931e-06,1.878434522950556e-05,-0.006112127099186182,4.506004916038364e-05,0.005346841644495726,-0.00034577149199321866,0.001713467761874199,-1.1993849511782173e-05,1.878434522950556e-05,-0.006112127099186182,4.506004916038364e-05,0.005346841644495726,-0.00034577149199321866,0.001713467761874199,-1.1993849511782173e-05
